StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q1.1,Q1.2,Q1.3,Q2.1,Q2.2,Q2.3,Q3.1,Q3.3
Data di inizio,Data di fine,Tipo risposta,Avanzamento,Durata (in secondi),Terminato,Data registrata,ID di risposta,Canale di distribuzione,Lingua dell'utente,Quanti anni hai?,Sesso,Sei cresciuto in Italia?,Qual √® il tuo livello di istruzione pi√π alto?,Qual √® stato il tuo campo di studio pi√π recente?,"Immagina una provincia italiana ""X"" con una popolazione di circa 350.000 abitanti. Un investitore √® interessato al numero di farmacie presenti in X per quantificare se il mercato √® saturo o altrimenti, e ha bisogno del tuo aiuto.



Considerando le informazioni presentate, quante farmacie pensi ci siano nella provincia X?","Immagina una provincia italiana ""X"" con una popolazione di circa 350.000 abitanti. Un investitore √® interessato al numero di farmacie presenti in X per quantificare se il mercato √® saturo o altrimenti, e ha bisogno del tuo aiuto.



Di seguito ci sono delle informazioni utili riguardo X, i suoi comuni, e la sua regione:

(Non √® necessario scegliere una risposta)","Tenendo conto delle nuove informazioni, quante farmacie pensi ci siano nella provincia X?","Immagina una provincia italiana ""X"" con una popolazione di circa 350.000 abitanti. Un investitore √® interessato al numero di farmacie presenti in X per quantificare se il mercato √® saturo o altrimenti, e ha bisogno del tuo aiuto.



Considerando le informazioni presentate, quante farmacie pensi ci siano nella provincia X?","Immagina una provincia italiana ""X"" con una popolazione di circa 350.000 abitanti. Un investitore √® interessato al numero di farmacie presenti in X per quantificare se il mercato √® saturo o altrimenti, e ha bisogno del tuo aiuto.



Di seguito ci sono delle informazioni utili riguardo X, i suoi comuni, e la sua regione:

(Non √® necessario scegliere una risposta)","Tenendo conto delle nuove informazioni, quante farmacie pensi ci siano nella provincia X?","Immagina una provincia italiana ""X"" con una popolazione di circa 350.000 abitanti. Un investitore √® interessato al numero di farmacie presenti in X per quantificare se il mercato √® saturo o altrimenti, e ha bisogno del tuo aiuto.



Considerando le informazioni presentate, quante farmacie pensi ci siano nella provincia X?","Tenendo conto delle nuove informazioni, quante farmacie pensi ci siano nella provincia X?"
"{""ImportId"":""startDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""endDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""_recordId""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID25""}","{""ImportId"":""QID27""}","{""ImportId"":""QID28""}","{""ImportId"":""QID29""}","{""ImportId"":""QID30""}","{""ImportId"":""QID1_TEXT""}","{""ImportId"":""QID23""}","{""ImportId"":""QID24_TEXT""}","{""ImportId"":""QID21_TEXT""}","{""ImportId"":""QID7""}","{""ImportId"":""QID3_TEXT""}","{""ImportId"":""QID22_TEXT""}","{""ImportId"":""QID17_TEXT""}"
07/11/2024 11:27,07/11/2024 11:27,Anteprima sondaggio,100,35,Vero,07/11/2024 11:27,R_2lK9wNspsYi10fX,preview,IT,45 - 54,Femmina,No,Liceo/Tecnico/Professionale,"Arti e Umanistiche (Storia dell'Arte, Letteratura, Filosofia, Arti Visive)
",102,,9996,,,,,
07/11/2024 11:29,07/11/2024 11:31,Indirizzo IP,100,105,Vero,07/11/2024 11:31,R_2m4gn2nDlrz2ETo,anonymous,IT,18 - 24,Maschio,S√¨,Laurea Magistrale,"STEM (Scienza, Tecnologia, Ingegneria, e Matematica)",,,,80,,130,,
07/11/2024 11:29,07/11/2024 11:31,Indirizzo IP,100,128,Vero,07/11/2024 11:31,R_8fjETdWX4PvVyeJ,anonymous,EN,18 - 24,Maschio,S√¨,Laurea Magistrale,"STEM (Scienza, Tecnologia, Ingegneria, e Matematica)",256,,286,,,,,
07/11/2024 11:29,07/11/2024 11:32,Indirizzo IP,100,162,Vero,07/11/2024 11:32,R_8qCAYyYOwbJM9XQ,anonymous,,18 - 24,Maschio,S√¨,Laurea Triennale,"STEM (Scienza, Tecnologia, Ingegneria, e Matematica)",95,,80,,,,,
07/11/2024 11:32,07/11/2024 11:34,Indirizzo IP,100,139,Vero,07/11/2024 11:34,R_2fefeH2C1UTrevW,anonymous,IT,18 - 24,Maschio,S√¨,Laurea Triennale,"STEM (Scienza, Tecnologia, Ingegneria, e Matematica)",,,,,,,6000,800
07/11/2024 12:01,07/11/2024 12:02,Indirizzo IP,100,45,Vero,07/11/2024 12:02,R_7QyoLVS1LxcDDwi,anonymous,EN,18 - 24,Maschio,No,Liceo/Tecnico/Professionale,"STEM (Scienza, Tecnologia, Ingegneria, e Matematica)",,,,18,La spesa sanitaria pubblica nella regione √® di ‚Ç¨ 1.880 per residente,38,,
07/11/2024 12:07,07/11/2024 12:09,Indirizzo IP,100,106,Vero,07/11/2024 12:09,R_2g75Ie6IjyXV3WP,anonymous,EN,18 - 24,Maschio,No,Laurea Triennale,"Scienze Sociali (Sociologia, Scienze Politiche, Economia)",120,Il numero di ospedali (grandi e piccoli) nella regione a cui appartiene X √® di 92,300,,,,,
07/11/2024 12:20,07/11/2024 12:22,Indirizzo IP,100,124,Vero,07/11/2024 12:22,R_279w7XmtxwFxDE7,anonymous,EN,18 - 24,Femmina,No,Laurea Triennale,"STEM (Scienza, Tecnologia, Ingegneria, e Matematica)",,,,500,,200,,
07/11/2024 12:21,07/11/2024 12:25,Indirizzo IP,100,288,Vero,07/11/2024 12:25,R_1aPOqMEm5LNjjvd,anonymous,EN,25 - 34,Maschio,No,Laurea Triennale,Altro,10000,,1000,,,,,
07/11/2024 12:37,07/11/2024 12:38,Indirizzo IP,100,51,Vero,07/11/2024 12:38,R_8exaEtTPzIzo4C6,anonymous,IT,18 - 24,Femmina,S√¨,Laurea Triennale,"Scienze Sociali (Sociologia, Scienze Politiche, Economia)",70000,,70000,,,,,
07/11/2024 12:37,07/11/2024 12:39,Indirizzo IP,100,140,Vero,07/11/2024 12:39,R_83yRUzNQnFy14jL,anonymous,EN,25 - 34,Maschio,No,Laurea Triennale,"Scienze Sociali (Sociologia, Scienze Politiche, Economia)",,,,,,,350,300
07/11/2024 12:39,07/11/2024 12:43,Indirizzo IP,100,259,Vero,07/11/2024 12:43,R_4EJU6GFkg2CsQVE,anonymous,EN,18 - 24,Femmina,No,Laurea Triennale,"STEM (Scienza, Tecnologia, Ingegneria, e Matematica)",,,,1000,,20079,,
07/11/2024 12:54,07/11/2024 13:02,Indirizzo IP,100,491,Vero,07/11/2024 13:02,R_8rwFbexgH1dT2jE,anonymous,IT,18 - 24,Maschio,S√¨,Laurea Triennale,"Scienze Sociali (Sociologia, Scienze Politiche, Economia)",70,,110,,,,,
07/11/2024 13:16,07/11/2024 13:17,Indirizzo IP,100,81,Vero,07/11/2024 13:17,R_2JkscgzkZmxaNsx,anonymous,IT,18 - 24,Femmina,S√¨,Laurea Triennale,"STEM (Scienza, Tecnologia, Ingegneria, e Matematica)",,,,,,,50,130
07/11/2024 15:50,07/11/2024 15:52,Indirizzo IP,100,110,Vero,07/11/2024 15:52,R_8clOzmbyc9QjQKl,anonymous,IT,25 - 34,Maschio,S√¨,Laurea Magistrale,"Scienze Sociali (Sociologia, Scienze Politiche, Economia)",15,Il numero di ospedali (grandi e piccoli) nella regione a cui appartiene X √® di 92,90,,,,,
07/11/2024 15:49,07/11/2024 15:55,Indirizzo IP,100,323,Vero,07/11/2024 15:55,R_8JPxIjjXm8bpaut,anonymous,IT,18 - 24,Maschio,S√¨,Liceo/Tecnico/Professionale,"STEM (Scienza, Tecnologia, Ingegneria, e Matematica)",,,,Circa 60,,100,,
07/11/2024 15:48,07/11/2024 15:58,Indirizzo IP,100,549,Vero,07/11/2024 15:58,R_2IPrduXMuVrDGxj,anonymous,IT,18 - 24,Maschio,S√¨,Laurea Triennale,"STEM (Scienza, Tecnologia, Ingegneria, e Matematica)",,,,,,,150,200
07/11/2024 15:56,07/11/2024 15:59,Indirizzo IP,100,181,Vero,07/11/2024 15:59,R_5SghdnSgwPnpJaF,anonymous,EN,35 - 44,Maschio,No,Liceo/Tecnico/Professionale,Altro,,,,,,,I cannot possibly guess that based on the provided information even if I cared about pharmacies in Italy.,200
07/11/2024 17:29,07/11/2024 17:32,Indirizzo IP,100,181,Vero,07/11/2024 17:32,R_8eQ4C97tI4myXeQ,anonymous,IT,45 - 54,Femmina,S√¨,Laurea Triennale,"Scienze Sociali (Sociologia, Scienze Politiche, Economia)",,,,40,,70,,
07/11/2024 17:46,07/11/2024 17:48,Indirizzo IP,100,92,Vero,07/11/2024 17:48,R_5i8mB4Qu3gps3cd,anonymous,EN,18 - 24,Altro,No,Liceo/Tecnico/Professionale,"STEM (Scienza, Tecnologia, Ingegneria, e Matematica)",3500,,3500,,,,,
07/11/2024 18:22,07/11/2024 18:24,Indirizzo IP,100,106,Vero,07/11/2024 18:24,R_8ZHRhSXIB5shTta,anonymous,EN,35 - 44,Maschio,No,Liceo/Tecnico/Professionale,Altro,,,,fuck that. I'm not helping capitalist scum,,84874736,,
07/11/2024 18:29,07/11/2024 18:31,Indirizzo IP,100,150,Vero,07/11/2024 18:31,R_2r0OzfWcxy0E6jv,anonymous,EN,18 - 24,Femmina,S√¨,Laurea Triennale,"Scienze Sociali (Sociologia, Scienze Politiche, Economia)",100,,100,,,,,
07/11/2024 19:55,07/11/2024 20:01,Indirizzo IP,100,393,Vero,07/11/2024 20:01,R_2eY3osXAhBKRGqh,anonymous,IT,65 e oltre,Femmina,S√¨,Liceo/Tecnico/Professionale,Altro,,,,,,,30,Troppe 
07/11/2024 20:06,07/11/2024 20:08,Indirizzo IP,100,111,Vero,07/11/2024 20:08,R_2FMZxklI6ivmZFL,anonymous,EN,< 18,Femmina,No,Scuole Media,Altro,,,,35,,50,,
07/11/2024 20:15,07/11/2024 20:24,Indirizzo IP,100,530,Vero,07/11/2024 20:24,R_308LKO0kljFTgEI,anonymous,EN,45 - 54,Maschio,No,Laurea Triennale,"STEM (Scienza, Tecnologia, Ingegneria, e Matematica)",,,,50,,50,,
07/11/2024 20:30,07/11/2024 20:33,Indirizzo IP,100,203,Vero,07/11/2024 20:33,R_2jVwJx0bYMYUN7w,anonymous,IT,18 - 24,Maschio,S√¨,Laurea Triennale,"STEM (Scienza, Tecnologia, Ingegneria, e Matematica)",35,,40,,,,,
07/11/2024 20:48,07/11/2024 20:57,Indirizzo IP,100,542,Vero,07/11/2024 20:57,R_1p3jeMe4A0QgKBZ,anonymous,IT,< 18,Maschio,S√¨,Scuole Media,Istruzione,,,,,,,100,150
07/11/2024 21:12,07/11/2024 21:15,Indirizzo IP,100,132,Vero,07/11/2024 21:15,R_2hdTfDzBc4zjCTf,anonymous,EN,25 - 34,Maschio,No,Laurea Triennale,"STEM (Scienza, Tecnologia, Ingegneria, e Matematica)",,,,,,,175,1500
07/11/2024 21:13,07/11/2024 21:18,Indirizzo IP,100,306,Vero,07/11/2024 21:18,R_8GwRdFh5B5LMy5Q,anonymous,IT,18 - 24,Maschio,S√¨,Laurea Triennale,"STEM (Scienza, Tecnologia, Ingegneria, e Matematica)",,,,Circa 35,,35,,
07/11/2024 21:16,07/11/2024 21:19,Indirizzo IP,100,142,Vero,07/11/2024 21:19,R_2kXFKTuC2QRezEb,anonymous,IT,18 - 24,Femmina,S√¨,Laurea Triennale,"Scienze Sociali (Sociologia, Scienze Politiche, Economia)",105,,105,,,,,
07/11/2024 21:28,07/11/2024 21:32,Indirizzo IP,100,196,Vero,07/11/2024 21:32,R_2hALJv4TWExyEuy,anonymous,IT,45 - 54,Femmina,S√¨,Laurea Triennale,"Scienze Sociali (Sociologia, Scienze Politiche, Economia)",,,,350,,420,,
07/11/2024 21:56,07/11/2024 21:58,Indirizzo IP,100,106,Vero,07/11/2024 21:58,R_2KSITcEHKnEfUAP,anonymous,IT,18 - 24,Femmina,S√¨,Laurea Triennale,"Arti e Umanistiche (Storia dell'Arte, Letteratura, Filosofia, Arti Visive)
",175,,175,,,,,
07/11/2024 22:05,07/11/2024 22:06,Indirizzo IP,100,92,Vero,07/11/2024 22:06,R_8dGto4eP2v4F55L,anonymous,IT,18 - 24,Femmina,S√¨,Liceo/Tecnico/Professionale,Salute e Medicina,,,,,,,200,150
07/11/2024 22:04,07/11/2024 22:07,Indirizzo IP,100,185,Vero,07/11/2024 22:07,R_8qpwrWq8aG1eOKW,anonymous,IT,45 - 54,Femmina,S√¨,Laurea Magistrale,Salute e Medicina,,,,106,,106,,
07/11/2024 22:29,07/11/2024 22:33,Indirizzo IP,100,232,Vero,07/11/2024 22:33,R_8NUuqHsM6UDHk7W,anonymous,IT,35 - 44,Femmina,S√¨,Liceo/Tecnico/Professionale,Altro,106,Il 43% delle farmacie della regione sono rurali (in comuni con meno di 5.000 residenti),120,,,,,
07/11/2024 23:01,07/11/2024 23:05,Indirizzo IP,100,257,Vero,07/11/2024 23:05,R_87khieUI9ttvXFM,anonymous,IT,45 - 54,Maschio,S√¨,Liceo/Tecnico/Professionale,"STEM (Scienza, Tecnologia, Ingegneria, e Matematica)",,,,,,,56,76
08/11/2024 08:48,08/11/2024 08:51,Indirizzo IP,100,194,Vero,08/11/2024 08:51,R_27qWqFH6XW4LQ4U,anonymous,IT,45 - 54,Maschio,S√¨,Dottorato,Legge e Studi Giuridici,,,,Circa 100,,110,,
08/11/2024 11:58,08/11/2024 12:02,Indirizzo IP,100,250,Vero,08/11/2024 12:02,R_8LdjV1zYct0kyo7,anonymous,IT,18 - 24,Maschio,S√¨,Laurea Triennale,"Scienze Sociali (Sociologia, Scienze Politiche, Economia)",,,,,,,70,100
08/11/2024 15:06,08/11/2024 15:09,Indirizzo IP,100,184,Vero,08/11/2024 15:09,R_27lmlYfS2bOvjNv,anonymous,IT,18 - 24,Maschio,S√¨,Laurea Triennale,"STEM (Scienza, Tecnologia, Ingegneria, e Matematica)",50,"The number of public doctors in the region is 8,443",30,,,,,
09/11/2024 01:12,09/11/2024 01:18,Indirizzo IP,100,346,Vero,09/11/2024 01:18,R_2xyGNoSiWLG3NyN,anonymous,EN,25 - 34,Maschio,No,Laurea Magistrale,"STEM (Scienza, Tecnologia, Ingegneria, e Matematica)",,,,30,,500,,
09/11/2024 11:35,09/11/2024 11:42,Indirizzo IP,100,432,Vero,09/11/2024 11:42,R_2pG4gvtwVAfdrrP,anonymous,IT,45 - 54,Femmina,S√¨,Laurea Magistrale,"Scienze Sociali (Sociologia, Scienze Politiche, Economia)",,,,,,,40,50
